Anime_id,Title,Genre,Synopsis,Type,Producer,Studio,Rating,ScoredBy,Popularity,Members,Episodes,Source,Aired,Link
6023,Nogizaka Haruka no Himitsu: Purezza,"['Comedy', 'Ecchi', 'Romance']","Haruka's manga and anime hobby is still concealed by her dear friend Yuuto, but Yuuto's other female friend starts to feel affection and attraction towards him, so a feelings war begins among their circle of friends. Meanwhile Yuuto tries to make Haruka happy doing what she likes the most: drawing manga, watching anime, and attending special anime events. 
 
(Source: ANN)",TV,"['ASCII Media Works', 'Studio Mausu', 'Studio Jack']",['Diomedea'],7.27,29735.0,1708.0,52463.0,12.0,Light novel,"Oct 6, 2009 to Dec 22, 2009",https://myanimelist.net/anime/6023/Nogizaka_Haruka_no_Himitsu__Purezza
14283,Vividred Operation,"['Action', 'Sci-Fi', 'Ecchi']","Friendship is the key to protecting the world. 
 
That is everyone's wish. Here in a world where science has solved all questions. 
 
This story is set in Oshima. The happy, carefree 14-year-old Akane Isshiki lived a poor, but well loved life together with her reliable little sister, Momo, who does all the housework, and her grandfather, Kenjirou, a genius inventor who only created useless devices. When the weather is clear, they can see the artificial island, Blue Island, across the sea. In the center of that island rises the revolutionary Manifestation Engine, a discovery that solved the world's energy problems. 
 
It is a peaceful future, just like everyone dreamed of. One where everyone can smile and be happy... 
 
But suddenly, the world is visited by danger. An unknown enemy, the Alone, appear, targeting the Manifestation Engine. As none of their weapons worked and they fell into despair, a lone girl takes a stand wearing a red ""Palette Suit"" which wields a great, hidden power. Before long, allies gather around her to fight. 
 
And their friendship becomes the only hope for saving the world! 
 
(Source: ANN)",TV,"['Aniplex', 'Mainichi Broadcasting System']",['A-1 Pictures'],6.52,21002.0,1731.0,52346.0,12.0,Original,"Jan 11, 2013 to Mar 29, 2013",https://myanimelist.net/anime/14283/Vividred_Operation
953,Jyu Oh Sei,"['Action', 'Sci-Fi', 'Adventure', 'Mystery', 'Drama', 'Shoujo']","After the murder of their parents, 11-year-old twin brothers Thor and Rai Klein are sent away from their home planet. They find themselves awakening on the terraformed planet of Chimaera, where carnivorous plants dominate and the few humans who live there are divided into four groups known as ""Rings."" Soon after, they meet a young man by the name of Zagi, and the twins learn that only the ""Jyu Oh Sei""—the one who conquers these four Rings—is allowed to leave the planet.  
 
Driven by the desire to return home and discover the truth behind the death of his parents, Thor resolves to survive in the harsh, merciless environment of Chimaera. However, he quickly learns there is more than meets the eye in this strange ecosystem. As Thor is swept up in the politics that entangle the Rings, he uncovers more about his parents' murder, and ultimately, humanity's fate as a whole. 
 
[Written by MAL Rewrite]",TV,"['Dentsu', 'SKY Perfect Well Think', 'Fuji TV', 'Asmik Ace Entertainment', 'Sony Music Entertainment']",['Bones'],7.35,24781.0,1712.0,52227.0,11.0,Manga,"Apr 14, 2006 to Jun 23, 2006",https://myanimelist.net/anime/953/Jyu_Oh_Sei
33203,Fukumenkei Noise,"['Music', 'Romance', 'Shoujo']","Every day, a young girl wearing a mask stands by the beach and sings a nostalgic melody. After experiencing two sudden heart-wrenching partings when she was only a child, Nino Arisugawa has been singing her songs to the ocean, bound by a promise made with her two childhood friends—her first love, Momo Sakaki, and a boy who composed music, Kanade ""Yuzu"" Yuzuriha. Having never met each other, the boys both individually promised that if Nino was ever separated from them, her voice would be the beacon to reunite them once again. 
 
After six long years, destiny has finally placed Nino, Momo, and Yuzu in the same high school. However, the passage of time has changed many things in their lives—while Nino relentlessly attempts to fulfill her childhood promise with the boys, Yuzu's feelings for her from the past resurface, and Momo goes to great lengths to prevent a reunion with Nino. Through music, will they be able to mend their friendship and overcome all the feelings involved in this complicated love triangle? 
 
[Written by MAL Rewrite]",TV,"['Shogakukan Productions', 'Nihon Ad Systems', 'Hakusensha', 'Warner Bros.', 'KlockWorx', 'BS Fuji', 'Kansai Telecasting']",['Brain&#039;s Base'],7.16,18846.0,1519.0,52173.0,12.0,Manga,"Apr 11, 2017 to Jun 27, 2017",https://myanimelist.net/anime/33203/Fukumenkei_Noise
32094,Reikenzan: Hoshikuzu-tachi no Utage,"['Comedy', 'Magic', 'Fantasy']","Long ago in the nine provinces of Kyushu, a calamitous event was prophesied to take place: falling comets would exhaust the spiritual energies of both the heavens and the lands and thus bring about an age of chaos upon the world. But contrary to the prophecy, the comets passed by with no calamity taking place. At the same time, as if touched by the phenomenon, a boy was born in a remote village of the Sokei region by the name of Ouriku. 
 
Twelve years later, as the memories of the event have faded from people's minds, the Reikenzan clan—one of the five supreme sects of the nine provinces—decides to hold an examination in order to gather the most talented individuals fit to become disciples and eventually sages. Hearing about this news, Ouriku and his servant Ouchou head toward the site, unaware that the organizer Oubu, despite her elegant appearance, is infamous for being extremely irresponsible and carefree; hence, making the trials in the examination unpredictable. 
 
 Reikenzan: Hoshikuzu-tachi no Utage  follows the story of Ouriku as he journeys through these trials to become a powerful sage. 
 
[Written by MAL Rewrite]",TV,"['Haoliners Animation League', 'Tencent Animation']",['Studio Deen'],7.23,20339.0,1586.0,51989.0,12.0,Light novel,"Jan 9, 2016 to Mar 26, 2016",https://myanimelist.net/anime/32094/Reikenzan__Hoshikuzu-tachi_no_Utage
1860,Tokyo Majin Gakuen Kenpucho: Tou,"['Action', 'Horror', 'Supernatural', 'Drama', 'Martial Arts', 'Fantasy', 'School']","Something evil is stirring in the shadows of Tokyo... 
 
During the spring of his senior year in high school, quiet Tatsuma Hiyuu transfers to Magami Academy in Shinjuku. The mysterious boy's ""outsider"" status and his profound skills in martial arts quickly earn him the friendship of class delinquent Kyouichi Houraiji. Through an uncanny connection and a happenstance challenge, he also meets Yuuya Daigo of the wrestling club, the captain of the girls' archery club, Komaki Sakurai, and Aoi Misato, the Student Council President. 
 
During their encounter, there is a sudden, harsh disruption of the Ryumyaku (literally Dragon Pulse, otherwise known as Dragon Vein or Dragon Stream), the flow of arcane energy. The surge awakens within the five teenagers a latent power, giving them each a supernatural ability. Enlightened to their newly acquired gifts by Hisui, the young heir of the Kisaragi Clan who maintains his family's antiques shop - as well as their duty to protect Tokyo from Oni (demons) - the Magami students decide to use their power to protect the city from the onslaught of dark forces. 
 
Battling the demons alongside Hisui Kisaragi, the five unlikely friends discover that they may have to face a greater threat to Tokyo other than destroying a few malevolent, random monsters. The Ryumyaku had been disrupted by force, from someone invoking the Dark Arts - and that person has a wicked desire to unleash a long-dead evil. 
 
Can the teenagers overcome their own fears and flaws to fight against the Dark Arts? And soon they will also have to face their own destinies as they discover their Stars of Fate. 
 
This anime is based on a manga, which was based on the Nintendo role-playing video game originally released in 1998. ",TV,['Trinity Sound'],"['AIC Spirits', 'BeSTACK']",7.26,19460.0,1715.0,51942.0,14.0,Visual novel,"Jan 19, 2007 to Apr 20, 2007",https://myanimelist.net/anime/1860/Tokyo_Majin_Gakuen_Kenpucho__Tou
35222,Gakuen Babysitters,"['Comedy', 'School', 'Shoujo', 'Slice of Life']","After losing both parents in a fatal plane crash, teenager Ryuuichi Kashima must adjust to his new life as the guardian of his younger brother Kotarou. Although Ryuuichi is able to maintain a friendly and kindhearted demeanor, Kotarou is a reserved toddler still too young to understand the reality of the situation. At their parents' funeral, they are approached by Youko Morinomiya, the stern chairman of an elite academy, who decides to take them under her care. 
  
However, there is one condition Ryuuichi must fulfill in exchange for a roof over their heads and enrolment in the school—he must become the school's babysitter. In an effort to support the female teachers at the academy, a babysitter's club was established to look after their infant children; unfortunately, the club is severely short-staffed, so now not only is Ryuuichi responsible for his little brother, but also a handful of toddlers who possess dynamic personalities. 
 
[Written by MAL Rewrite]",TV,"['Bandai Visual', 'Lantis', 'Nihon Ad Systems', 'Hakusensha', 'Banpresto', 'Marui Group']",['Brain&#039;s Base'],7.91,20144.0,1171.0,51899.0,12.0,Manga,"Jan 7, 2018 to Mar 25, 2018",https://myanimelist.net/anime/35222/Gakuen_Babysitters
27663,Baby Steps 2nd Season,"['Sports', 'Romance', 'School', 'Shounen']","After having decided to play tennis at the professional level, Eiichirou Maruo now needs to convince his parents to support his decision. To do so, he makes a wager: if he cannot win the All-Japan Junior Tennis Tournament, he will give up on his dream. However, he will need to improve his skills quickly if he wants to qualify for the tournament and have any chance of defeating the best players in the country. For this reason, his new coach Ryuuhei Aoi suggests that Eiichirou travel abroad to train at the Florida Tennis Academy. 
 
 Baby Steps 2nd Season  takes the action to America as Eiichirou begins his two-week training program, getting a taste of what tennis is like outside of Japan. With this exciting experience awaiting him, Eiichirou hopes that his training will get him closer to his goal of becoming a professional player. 
 
[Written by MAL Rewrite]",TV,['NHK'],['Studio Pierrot'],8.16,30703.0,1599.0,51891.0,25.0,Manga,"Apr 5, 2015 to Sep 20, 2015",https://myanimelist.net/anime/27663/Baby_Steps_2nd_Season
427,Kaleido Star,"['Comedy', 'Sports', 'Drama', 'Fantasy', 'Shoujo']","As a talented young acrobat, Sora has dreamed of sharing a stage with the performers of Kaleido Stage, a world renowned circus that combines graceful acrobatics, dazzling costumes, and stunts that keep audiences on the edge of their seats. She makes the move from Japan to California to audition for the show, in hopes of one day basking in the glitz and glamour. 
 
However, finding her place in such a competitive world will not be easy. Sora will shed blood, sweat, and tears on her path to becoming a performer, buoyed by the friends she makes along the way. Of course, there will also be rivals and other individuals who do not believe Sora has what it takes to shine as brightly as Kaleido Stage needs her to. 
 
Sora will need to endure these trials and tribulations in her quest to become a star, earning the respect of both those who doubt her abilities and by those who are threatened by her. Watch as Sora flies through the bright lights in  Kaleido Star !",TV,"['TV Tokyo', 'Hal Film Maker', 'G&amp;G Entertainment', 'HoriPro', 'MediaNet']","['Gonzo', 'Production I.G']",8.03,22805.0,1655.0,51821.0,51.0,Original,"Apr 3, 2003 to Mar 27, 2004",https://myanimelist.net/anime/427/Kaleido_Star
3001,Moyashimon,"['Comedy', 'School', 'Supernatural']","Enter Tadayasu, a freshman college student who can see and talk to cute, chibi bacteria and other microscopic organisms. It's not all fun and games like it sounds, though, because it gets him into all sorts of trouble. Join Tadayasu as he enters his first year at the Agriculture University. What crazy events await him?",TV,"['Dentsu', 'Kodansha', 'Fuji TV', 'Sony Music Entertainment', 'Fuji Pacific Music Publishing']","['Telecom Animation Film', 'Shirogumi']",7.65,22157.0,1704.0,51774.0,11.0,Manga,"Oct 12, 2007 to Dec 21, 2007",https://myanimelist.net/anime/3001/Moyashimon
31430,Terra Formars: Revenge,"['Action', 'Sci-Fi', 'Space', 'Horror', 'Drama', 'Seinen']","In  Terra Formars Revenge , the crew members of the Annex I continue to fight against Terraformars—the large humanoid cockroaches that evolved from the ones sent to Mars centuries ago. However, far from discovering the cure for the lethal Alien Engine Virus that has been plaguing Earth, the Annex I team have learned that some squadrons have agendas from their own countries. Now, the squadrons must not only fight against the Terraformars for their survival, but also each other in the never-ending battle for international dominance. 
 
[Written by MAL Rewrite]",TV,"['Warner Bros.', 'Ultra Super Pictures', 'MAGES.', 'Good Smile Company', 'Shueisha', 'Kyoraku Industrial Holdings', 'Animatic']","['TYO Animations', 'LIDENFILMS']",6.87,24960.0,1600.0,51747.0,13.0,Manga,"Apr 2, 2016 to Jun 25, 2016",https://myanimelist.net/anime/31430/Terra_Formars__Revenge
1852,Hidamari Sketch,"['Slice of Life', 'Comedy', 'School', 'Seinen']","For years, Yuno has dreamed of attending Yamabuki Arts High School, but now that she's been accepted, it means the scary prospect of moving away from her home and family for the first time! Fortunately, Yuno quickly learns that if her new neighbors at the eclectic Hidamari (Sunshine) Apartments aren't technically family, at least the majority share the bond of being fellow art students. From second year students like Hiro and Sae, who try to behave like helpful older sisters (mostly successfully) to her hyperactive new neighbor, classmate and best friend Miyako (who has the scariest apartment ever) Yuno begins to build the support network she'll need for dealing with strange characters like her oddly masculine landlady, her cosplay obsessed home room teacher, her tooth-chattering principal and all of the other odd denizens who inhabit her chosen world of art. 
 
(Source: Sentai Filmworks)",TV,"['Aniplex', 'Lantis', 'TBS', 'Movic', 'Houbunsha']",['Shaft'],7.48,17677.0,1666.0,51660.0,12.0,4-koma manga,"Jan 12, 2007 to Mar 30, 2007",https://myanimelist.net/anime/1852/Hidamari_Sketch
859,Digimon Savers,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']","Masaru, a second year Junior High student and undefeated street-fighter, is about to learn the meaning of the word ""teamwork."" After Agumon escapes DATS, an organization that deals with Digimon, it winds up in a fight with Masaru. Soon Yoshino and Lalamon come to capture Agumon, and the two fighters escape. After an evil Digimon appears, it's up to Masaru and Agumon to defeat it with their DNA Charge. 
 
Soon, Masaru must join DATS to put an end to the Digimon coming to Earth. With the help of Yoshino, Ikuto, and Touma, the group must stop any evil Digimon that appear, and return them to the Digital World. 
 
But not everything goes as planned...",TV,['Fuji TV'],['Toei Animation'],7.07,28566.0,1657.0,51650.0,48.0,Original,"Apr 2, 2006 to Mar 25, 2007",https://myanimelist.net/anime/859/Digimon_Savers
7588,Saraiya Goyou,"['Mystery', 'Historical', 'Drama', 'Samurai', 'Seinen']","Masterless samurai Akitsu Masanosuke is a skilled and loyal swordsman, but his naïve, diffident nature has time and again caused him to be let go by the lords who have employed him. Hungry and desperate, he becomes a bodyguard for Yaichi, the charismatic leader of a gang called ""Five Leaves."" Although disturbed by the gang's sinister activities, Masa begins to suspect that Yaichi's motivations are not what they seem. And despite his misgivings, the deeper he's drawn into the world of the Five Leaves, the more he finds himself fascinated by these devious, mysterious outlaws. 
 
(Source: MU)",TV,"['Dentsu', 'Media Factory', 'Movic', 'Fuji TV', 'Shogakukan']",['Manglobe'],7.89,17537.0,1650.0,51534.0,12.0,Manga,"Apr 16, 2010 to Jul 2, 2010",https://myanimelist.net/anime/7588/Saraiya_Goyou
31452,Norn9: Norn+Nonet,"['Sci-Fi', 'Adventure', 'Romance', 'Fantasy', 'Josei']","In a futuristic era, ""The World"" is a peace-bringing entity. Though no one knows its location, it has watched over Earth for so long that war has become merely a fable. The airship Norn's task is to deliver nine ability users to The World. 
 
After collecting the last person, Norn takes off. Included onboard are eight men and three women—Koharu, who has finally escaped her loneliness and detests her destructive power; Mikoto Kuga, born to a noble family, who uses her barrier skill to protect the Norn and those it carries; and Nanami Shiranui, whose ability only brings pain, and who wishes to die for a past sin she has committed. While en route, suspicions arise amongst the passengers when they realize there are too many people onboard. 
 
As they try to determine who has snuck aboard, the ship is attacked by an unknown assailant aiming to stop the Norn's progress at all costs. From this chaos arises questions: why were they granted powers, and what must they do once they reach The World? 
 
[Written by MAL Rewrite]",TV,"['Frontier Works', 'Sotsu', 'AT-X', 'Orange', 'NBCUniversal Entertainment Japan', 'Tokyo MX', 'i0+', 'famima.com', 'Hakuhodo DY Music &amp; Pictures', 'Docomo Anime Store', 'TEAM Entertainment Inc.', 'Chugai Mining Co., Ltd.', 'Medicos Entertainment', 'Toshiba Digital Frontiers']",['Kinema Citrus'],6.68,16472.0,1659.0,51274.0,12.0,Visual novel,"Jan 7, 2016 to Mar 31, 2016",https://myanimelist.net/anime/31452/Norn9__Norn_Nonet
19855,Nobunagun,"['Action', 'Sci-Fi', 'Super Power']","Shio Ogura is a Japanese high school student, who is visiting Taiwan on a school trip when she is suddenly attacked by monsters. Agents known as ""E-Gene Holders"" from the government agency DOGOO also arrive, who wield weapons infused with the spirits of historical figures. Shio is revealed to also be an E-Gene Holder when the soul of Oda Nobunaga awakens after she tries to rescue a friend. 
 
(Source: Wikipedia)",TV,"['VAP', 'Earth Star Entertainment']",['Bridge'],6.78,22855.0,1757.0,51039.0,13.0,Manga,"Jan 5, 2014 to Mar 30, 2014",https://myanimelist.net/anime/19855/Nobunagun
1050,Bobobo-bo Bo-bobo,"['Sci-Fi', 'Adventure', 'Comedy', 'Shounen']","In a futuristic world, the Maruhage Empire is a militant organization out to steal everyone's hair, and thus their freedom. But a brave man with an afro of gold and nose hairs of steel stands up against their tyranny. Bobobo-bo Bo-bobo, trained in the ways of hair, rescues a teenager named Beauty from the grunts of the Maruhage Empire. Together, they start on a journey to defeat Emperor Tsuru Tsurulina IV. As Bo-bobo meets new friends and battles foes along the way, so too does he begin his quest to save all the hairs of the world! 
 
Light-hearted and comical,  Bobobo-bo Bo-bobo  details a wacky adventure in which Bo-bobo and his companions fight all sorts of villains and deviants within the Maruhage Empire, all the while having a fun and exciting adventure. 
 
[Written by MAL Rewrite]",TV,"['Avex Entertainment', 'Dentsu', 'TV Asahi']",['Toei Animation'],7.56,19208.0,1630.0,51024.0,76.0,Manga,"Nov 8, 2003 to Sep 30, 2005",https://myanimelist.net/anime/1050/Bobobo-bo_Bo-bobo
36124,Itou Junji: Collection,"['Comedy', 'Demons', 'Drama', 'Horror', 'Mystery', 'Psychological', 'School', 'Supernatural', 'Thriller']","In the light of day and in the dead of night, mysterious horrors await in the darkest shadows of every corner. They are unexplainable, inescapable, and undefeatable. Be prepared, or you may become their next victim. 
 
Sit back in terror as traumatizing tales of unparalleled terror unfold. Tales, such as that of a cursed jade carving that opens holes all over its victims' bodies; deep nightmares that span decades; an attractive spirit at a misty crossroad that grants cursed advice; and a slug that grows inside a girl's mouth. Tread carefully, for the horrifying supernatural tales of the  Itou Junji: Collection  are not for the faint of heart. 
 
[Written by MAL Rewrite]",TV,"['Nippon Columbia', 'Asahi Shimbun', 'Yomiuri TV Enterprise', 'Pony Canyon Enterprise', 'Smiral Animation', 'Crunchyroll SC Anime Fund', 'Muse Communication Co., Ltd.']",['Studio Deen'],6.2,16250.0,1505.0,50938.0,12.0,Manga,"Jan 5, 2018 to Mar 23, 2018",https://myanimelist.net/anime/36124/Itou_Junji__Collection
21677,Captain Earth,"['Action', 'Mecha', 'Romance', 'Sci-Fi', 'Space']","One night, right before summer vacation, Manatsu Daichi, a second-year in high school, sees a weird round rainbow floating in the sky above Tanegashima and ventures there alone. He has seen this rainbow before. With the memories of his father's mysterious death and an encounter of a strange boy and girl, Daiji arrives on the island while the alarm of a building labeled Earth Engine is going off. Someone asks him if he is a captain, just as robotic intruders from Uranus called Kill-T-Gang arrive. The battle around the shining stars is about to begin. 
 
(Source: ANN)",TV,"['Avex Entertainment', 'Dentsu', 'Shochiku', 'Mainichi Broadcasting System', 'Bandai Namco Entertainment', 'Good Smile Company', 'A-Sketch']",['Bones'],6.47,18417.0,1750.0,50655.0,25.0,Original,"Apr 6, 2014 to Sep 21, 2014",https://myanimelist.net/anime/21677/Captain_Earth
5734,Tayutama: Kiss on My Deity,"['Harem', 'Romance', 'Supernatural']","Yuuri Mito is a typical, normal Japanese teenager.  He goes to school, works on people's motorcycles and performs exorcisms.  Okay, that last part's a little bit unusual, but his family lives in a shrine and they do that sort of thing.  Still, you would think he'd know enough to be careful with an ancient relic he finds in the woods, especially when a mysterious goddess appears and tells him to leave it alone.  Unfortunately, despite Mito's best efforts, the seal gets broken anyway and a number of dangerous ""tayuti"" that it held in stasis get loose.  This is bad.  Mito also ends up with a beautiful goddess girl who decides that she's going to marry him.  This might not be so bad. if he wasn't already caught up in the middle of a war between the entities he's released.  The flesh may be weak but the spirit's more than willing to compensate.  
 
(Source: Sentai Filmworks)",TV,"['Media Factory', 'Delfi Sound']",['Silver Link.'],6.88,23133.0,1743.0,50624.0,12.0,Visual novel,"Apr 6, 2009 to Jun 22, 2009",https://myanimelist.net/anime/5734/Tayutama__Kiss_on_My_Deity
58,Blue Gender,"['Adventure', 'Romance', 'Mecha', 'Military', 'Sci-Fi', 'Horror', 'Space', 'Drama']","Blue Gender  takes place in the not too distant future in a world where things have gone terribly wrong for humanity. Humans have been replaced at the top of the food chain by the Blue, a race of bug-like aliens that have colonized Earth and pushed humans aside. A space station, Second Earth, has been constructed as a safe haven for humans, with the hope of one day reclaiming the Earth once more. 
 
Yuji Kaido was cryogenically frozen, having been suffering from a disease known as B-Cells. Once awakened, he joins a team of soldiers that have come to Earth to extract him. Unfortunately, nothing goes according to plan as they make their way back to Second Earth. 
 
Yuji will have to deal with the horrors of fighting a bloody war as he and the fighters from Second Earth look to survive. Will they be able to win back Earth without losing their humanity?",TV,"['Youmex', 'Toshiba EMI']",['AIC'],7.11,20557.0,1699.0,50597.0,26.0,Original,"Oct 8, 1999 to Mar 31, 2000",https://myanimelist.net/anime/58/Blue_Gender
28221,Etotama,"['Action', 'Comedy', 'Fantasy']","When Takeru Amato moved into his new apartment in Akihabara, he was warned that there was one problem with it. He wasn't warned, however, that the problem was a hole in the floor that leads to the realm of the zodiac gods. He also wasn't told about Nyaa-tan, the eccentric, immature, prospective zodiac-sign cat. 
 
Nyaa-tan would like nothing more than to join the rest of the girls, otherwise known as Eto-shin, in the Chineze zodiac, but she's going to have to fight to work her way in. Fortunately, establishing a relationship with Takeru can help her with that. In  Etotama  the members of the zodiac don't just represent people's births; they draw their power from positive human emotions in the form of energy called Sol/Lull. With this power, the Eto-musume, or potential Eto-shin, can change from their mostly humanoid appearances into smaller ""pretty modes"" that can battle with each other in the Eto world. 
 
Nyaa-tan needs to get Takeru to warm up to her fast, and not just because they're living together. The ETM12 selection festival to determine the next member of the zodiac is coming soon. With Takeru's good graces, Nyaa-tan just might be able to fight off the other Eto-musume and the 12 Eto-shin themselves, and finally take her place in the zodiac.",TV,"['Pony Canyon', 'Tablier Communication']","['Shirogumi', 'Encourage Films']",6.97,17566.0,1641.0,50362.0,12.0,Original,"Apr 9, 2015 to Jun 25, 2015",https://myanimelist.net/anime/28221/Etotama
6634,Sengoku Basara Two,"['Action', 'Historical', 'Martial Arts', 'Samurai', 'Super Power']","The deadly confrontation with the Devil King, Oda Nobunaga is over, but the struggle for supremacy continues in Warring Countries-era Japan, as the armies of Takeda Shingen and Uesugi Kenshin repeatedly engage battle at Kawanakajima. 
 
Meanwhile, on the easternmost side of the battlefield, two outstanding characters bound by destiny—one clad in azure and the other in crimson—are about to clash in a long-awaited, decisive duel. 
 
Then a sudden dispatch informs that a huge army has surrounded the forces of Takeda, Uesugi and Date at Kakanakajima. Their leader is Toyotomi Hideyoshi, the man who inherited Nobunaga's dreams and ambitions, and who is now going to bring havoc over Japan once again! 
 
(Source: Production I.G)",TV,"['Dentsu', 'Shochiku', 'Mainichi Broadcasting System', 'Pony Canyon', 'Movic', 'flying DOG']",['Production I.G'],7.67,24012.0,1764.0,49985.0,12.0,Game,"Jul 11, 2010 to Sep 26, 2010",https://myanimelist.net/anime/6634/Sengoku_Basara_Two
143,Kannazuki no Miko,"['Supernatural', 'Drama', 'Magic', 'Romance', 'Mecha', 'Shounen', 'Shoujo Ai']","Kannazuki no Miko  begins in the village of Mahoroba, where time passes slowly for both man and nature. Two students from the village's prestigious Ototachibana Academy might as well be night and day. Himeko is shy and unassertive, while Chikane is bold and elegant. Despite this, they love each other, and nothing can come between them, no matter how hard they try. 
 
On the two girls' shared birthday, a sinister voice corrupts one of their friends into attacking them, and just when it seemed grimmest, the lunar and solar priestess powers that lay dormant in the two girls awaken, dispelling the evil. That was only the first hurdle, however. The two must now fend off the countless others who would threaten their well-being—even the people closest to them!",TV,"['Studio Fantasia', 'Geneon Universal Entertainment', 'Remic', 'Front Line', 'Kodansha', 'Rondo Robe', 'Memory-Tech', 'Toshiba Entertainment']",['TNK'],7.01,22058.0,1774.0,49891.0,12.0,Manga,"Oct 2, 2004 to Dec 18, 2004",https://myanimelist.net/anime/143/Kannazuki_no_Miko
33023,Touken Ranbu: Hanamaru,"['Action', 'Slice of Life', 'Comedy', 'Historical', 'Drama', 'Fantasy']","In the year 2205, a special sage known as Saniwa has the ability to breathe life into inanimate objects. At the same time, dark forces have initiated a plot to travel back in time and change the course of history—and the only ones capable of stopping them are the Saniwa and their strongest animations: historical Japanese swords, in the form of handsome young men. 
 
 Touken Ranbu: Hanamaru  opens on the life of Yamatonokami Yasusada, Souji Okita's beloved uchigatana, as he begins his first day at the Saniwa's citadel. Soon reuniting with his old friend, Kashuu Kiyomitsu, the two are caught up in the daily antics of their fellow sword warriors. They never miss an opportunity to have fun, whether it be through wild snowball fights or introducing their newest comrades to the citadel. Of course, when the government calls, the swords are always ready to fulfill their mission of protecting history. 
 
[Written by MAL Rewrite]",TV,"['Marvelous', 'Nitroplus', 'Delfi Sound', 'TOHO animation', 'Good Smile Company', 'DMM.com']",['Doga Kobo'],6.89,9928.0,1719.0,49828.0,12.0,Card game,"Oct 3, 2016 to Dec 19, 2016",https://myanimelist.net/anime/33023/Touken_Ranbu__Hanamaru
2985,Majin Tantei Nougami Neuro,"['Mystery', 'Comedy', 'Demons', 'Supernatural', 'Shounen']","Yako Katsuragi is an acclaimed high school detective, who, despite her young age, has solved many cases. In fact, there seems to be no case that she can't solve, or any culprit that escapes justice. But within the walls of her detective agency lies the secret to her prolific crime-solving skills: the cases are actually solved by her assistant, Neuro Nougami. 
 
However, to call Neuro an ordinary man would be incorrect. In reality, he is a demon, who came to the human world in search of the ultimate mystery, having already solved every mystery in the demon world. With Yako as his proxy, he feasts on the negative energy released by humans when they commit crimes. Thus, he promises to help Yako solve the mystery of her father's death. But to do so, he must avoid drawing too much attention to himself, which is why Yako plays the role of the detective. 
 
 Majin Tantei Nougami Neuro  follows this unlikely duo as they solve case after case to satisfy Neuro's ravenous appetite and Yako's desperate search for the truth of her father's death. 
 
[Written by MAL Rewrite]",TV,"['VAP', 'Shueisha']",['Madhouse'],7.71,20351.0,1777.0,49781.0,25.0,Manga,"Oct 3, 2007 to Mar 26, 2008",https://myanimelist.net/anime/2985/Majin_Tantei_Nougami_Neuro
6676,Asura Cryin' 2,"['Action', 'Supernatural', 'Mecha']","Following the first season, Tomoharu is now faced with a dilemma: if he doesn't form a contract with an ""akuma,"" he risks losing his dear friend Takatsuki. However, doing so would compromise his own existence as it would result in him and his ghost friend Misao becoming an Asura Cryin'—mankind's biggest threat, according to their school's presidents. To make the decision even harder, Tomoharu and Misao have recovered some of their past memories—memories of a world that they didn't even know existed.",TV,"['TV Tokyo', 'Starchild Records', 'Raku High Student Council']",['Seven Arcs'],7.41,26478.0,1806.0,49508.0,13.0,Light novel,"Oct 1, 2009 to Dec 24, 2009",https://myanimelist.net/anime/6676/Asura_Cryin_2
5420,Kemono no Souja Erin,"['Drama', 'Fantasy', 'Slice of Life']","In the land of Ryoza, the neighboring provinces of Shin-Ou and Tai-Kou have been at peace. Queen Shinou is the ruler of Ryoza and her greatest general, Grand Duke Taikou, defends the kingdom with his army of powerful war-lizards known as the ""Touda."" Although the two regions have enjoyed a long-standing alliance, mounting tensions threaten to spark a fierce civil war. 
 
Within Ake, a village in Tai-Kou tasked with raising the Grand Duke's army, lives Erin, a bright girl who spends her days watching the work of her mother Soyon, the village's head Touda doctor. But while under Soyon's care, a disastrous incident befalls the Grand Duke's strongest Touda, and the peace that Erin and her mother had been enjoying vanishes as Soyon is punished severely. In a desperate attempt to save her mother, Erin ends up falling in a river and is swept towards Shin-Ou. 
 
Unable to return home, Erin must learn to lead a new life with completely different people, all while hunting for the truth of both beasts and humanity itself, with tensions between the two regions constantly escalating. 
 
[Written by MAL Rewrite]",TV,['NHK'],"['Production I.G', 'Trans Arts']",8.43,12305.0,1676.0,49164.0,50.0,Novel,"Jan 10, 2009 to Dec 26, 2009",https://myanimelist.net/anime/5420/Kemono_no_Souja_Erin
6574,Hanamaru Youchien,"['Slice of Life', 'Comedy', 'Seinen']","Anzu goes to a kindergarten with her friends, the shy Koume and the eccentric Hiiragi. Together they try to attract attention from their caretaker Tsuchida. However, he is clearly more interested in the pretty Yamamoto who supervises the class next door.",TV,"['Starchild Records', 'Omnibus Japan', 'TV Tokyo Music']",['Gainax'],7.4,22416.0,1724.0,49113.0,12.0,Manga,"Jan 11, 2010 to Mar 29, 2010",https://myanimelist.net/anime/6574/Hanamaru_Youchien
